size,time
100,4.8020999808310684e-05
200,0.00010025333328182266
300,0.0002269936667289585
400,0.0003233176666981308
500,0.0004902870001994112
600,0.0006868939999549184
700,0.0009562703332145853
800,0.0012509043335739989
900,0.0015158613332459936
1000,0.0018947230000776472
2000,0.007408951333369866
3000,0.01659696766697986
4000,0.02954915700017106
5000,0.04595173900027779
6000,0.06642919633335016
7000,0.0903101520001049
8000,0.1173373673336755
9000,0.14891023800009862
10000,0.18412974366674462
20000,0.7383226109996031
30000,1.6539150406664096
40000,2.943311223000213
50000,4.58572016333316
60000,6.606055207999816
70000,8.985887858333323
80000,11.75907255333368
90000,14.868504112999895
100000,18.3870027556668
200000,73.60369389633313
