size,time
100,3.2245299917121886e-05
200,0.0001495668000643491
300,0.0002835556997524691
400,0.0005033062998336391
500,0.0007900011996753165
600,0.0011296394999590121
700,0.0015377153004010324
800,0.0020743813003718968
900,0.0025383700001839317
1000,0.0031335695000962007
2000,0.012537651400089089
3000,0.028160725399538934
4000,0.05007416340031341
5000,0.07820532209971134
6000,0.11259063229990715
7000,0.15489673050033162
8000,0.20023333369990723
9000,0.2536063216997718
10000,0.31307324249955854
20000,1.2547971052999856
30000,2.826517588000024
40000,5.017474594099985
50000,7.853854912799761
60000,11.321908748200077
70000,15.379493568200086
80000,20.08063029370005
90000,25.41092313329973
100000,31.373520123699926
