size,time
100,3.0783800139033704e-05
200,0.0001275979000638472
300,0.0002761469997494714
400,0.0004987967000488425
500,0.0007639096002094448
600,0.0010958138002024498
700,0.0014815764003287767
800,0.0019721790997209608
900,0.002459333200022229
1000,0.0029940303997136653
2000,0.01170523909986514
3000,0.026436351599841146
4000,0.04677937449978344
5000,0.07326714929986337
6000,0.10527533369968296
7000,0.1448883144001229
8000,0.18755580340057348
9000,0.2379900172998532
10000,0.29362587190007616
20000,1.1795249781001984
30000,2.655851026199889
40000,4.726142773999891
50000,7.385039577899988
60000,10.64984326160029
70000,14.468186399099977
80000,18.894771841499825
90000,23.91575126309981
100000,29.525425418799934
