size,time
100,3.74523333448451e-05
200,0.00015146233333022488
300,0.00032997366664252087
400,0.0005865820000205227
500,0.0009426803335372824
600,0.0013584749998093078
700,0.0017938703334342183
800,0.002348159666932285
900,0.0030988920001012352
1000,0.0037261673332977807
2000,0.01525281033294353
3000,0.033954157333331146
4000,0.0600154050001341
5000,0.0941510810004426
6000,0.13553943433362292
7000,0.1828492623329415
8000,0.2385977653336037
9000,0.3023723539999992
10000,0.3725788496667519
20000,1.4915785456669255
30000,3.3363864556664944
40000,5.932971401666388
50000,9.26433093466676
60000,13.320142337666462
70000,18.036460003000077
80000,23.663944991666842
90000,29.94413480566679
100000,36.92751966966686
200000,147.42757171133385
