size,time
100,0.0021412850001070183
200,0.0042328259999824995
300,0.006636575666865004
400,0.008211510000061631
500,0.010236628333283685
600,0.012077344666674131
700,0.014216856000227077
800,0.0166717643339022
900,0.0187047226663708
1000,0.020378433999818906
2000,0.043201750333840515
3000,0.06295995166662276
4000,0.08591612566639621
5000,0.11143203599961755
6000,0.1336619053333076
7000,0.15916485900046004
8000,0.18445115399966502
9000,0.216671535333262
10000,0.24439771866673254
20000,0.5957509430002877
30000,1.0845524909997646
40000,1.7283959470002326
50000,2.3801361069999984
60000,3.172814882666595
70000,4.102316889666629
80000,5.094560173333472
90000,6.196386482666337
100000,7.45536253433329
200000,25.662760365332968
