size,time
100,5.260900000791935e-05
200,0.00012855900000374731
300,0.0004431499999952848
400,0.0005134100000105946
500,0.0011923769999953038
600,0.0016264870000100018
700,0.002233730000000378
800,0.0033722120000021505
900,0.003174763999993502
1000,0.005012739999997962
2000,0.01936601299999552
3000,0.04158631900000387
4000,0.08092907000001048
5000,0.12930261699999335
6000,0.18144314900000325
7000,0.2654723919999924
8000,0.3948202349999974
9000,0.5365907050000089
10000,0.696724310999997
20000,3.1231115480000113
30000,7.4174410390000105
40000,14.723114796000004
