size,time
100,3.1712001145933755e-05
200,0.00011999700109299738
300,0.00026754899954539724
400,0.00047278599959099665
500,0.0007385120006802026
600,0.0010879880010179477
700,0.00149082000098133
800,0.0019644610001705587
900,0.0027156329997524153
1000,0.0030297060002340004
2000,0.016826837998451083
3000,0.043508294998900965
4000,0.08607639900037611
5000,0.13375910799913981
6000,0.19462281000051007
7000,0.25943661800010887
8000,0.374163137999858
9000,0.5119668479983375
10000,0.6638389050003752
20000,3.128256174000853
30000,7.991025328999967
40000,14.975281327999255
