size,time
100,0.00012230299762450159
200,0.00048332599908462726
300,0.001103023998439312
400,0.0020041339994349983
500,0.003169466999679571
600,0.004587033999996493
700,0.006318685002042912
800,0.008296094998513581
900,0.010794759000418708
1000,0.013173134000680875
2000,0.06322505899879616
3000,0.16073328299899003
4000,0.30280642499928945
5000,0.48199196700079483
6000,0.6929306920028466
7000,0.9556736610029475
8000,1.2674157340006786
9000,1.6790872820020013
10000,2.1754442040000868
20000,10.201483594999445
30000,23.999391376000858
40000,46.946800683999754
