size,time
100,5.361900002753828e-05
200,0.00019020200033992296
300,0.00041768099981709383
400,0.0007502210000893683
500,0.001145830000496062
600,0.0016456450002806378
700,0.002249878999464272
800,0.003012438000041584
900,0.003878448999785178
1000,0.004656706999412563
2000,0.025127898000391724
3000,0.06701537400022062
4000,0.12187072899996565
5000,0.19088921200000186
6000,0.2792775529997016
7000,0.3906510500000877
8000,0.5679710180002076
9000,0.765045690000079
10000,1.0017707480001263
20000,5.6233654420002495
30000,16.501102252000237
40000,44.12552376199983
10,0.000004
10,0.000012
10,29.364788
