size,time
100,3.398899934836663e-05
200,0.00012201500067021698
300,0.00026919000083580613
400,0.00047587199878762476
500,0.0007515569996030536
600,0.001089372999558691
700,0.0014738169993506745
800,0.0019340969993209
900,0.002493615000275895
1000,0.0031034909989102744
2000,0.016058446999522857
3000,0.04138916100055212
4000,0.08105493000039132
5000,0.12804637099907268
6000,0.18301141299889423
7000,0.2608938150005997
8000,0.37244232000011834
9000,0.5104867800000648
10000,0.6641681080000126
20000,3.1269868229974236
30000,7.330463925998629
