size,time
100,3.7059000533190556e-05
200,0.00015630599955329672
300,0.00033734299904608633
400,0.0005900870000914438
500,0.0009117889985645888
600,0.0013249640014691977
700,0.0019337580015417188
800,0.0023472400007449323
900,0.002968939999846043
1000,0.0036351700000523124
2000,0.01482810800007428
3000,0.03333670599931793
4000,0.05858436000016809
5000,0.09177759300109756
6000,0.1321066209984565
7000,0.18011542900057975
8000,0.23508301800029585
9000,0.29728913299913984
10000,0.36710688800121716
20000,1.4717446369995741
30000,3.340324655000586
40000,5.889505957999063
