size,time
100,4.0156999602913857e-05
200,0.00014753900177311152
300,0.0003318920025776606
400,0.0005814019968966022
500,0.0009076159985852428
600,0.0013069769993308
700,0.0017824339993239846
800,0.00232051000057254
900,0.0029407129986793734
1000,0.0036317260019131936
2000,0.014661239998531528
3000,0.033058080000046175
4000,0.05874293300075806
5000,0.09192261100179167
6000,0.13201718499840354
7000,0.17969008599902736
8000,0.2345169549989805
9000,0.29747541899996577
10000,0.3673310090016457
20000,1.471385167002154
30000,3.3050386920003803
