size,time
100,5.172400000219568e-05
200,0.0001477350000129718
300,0.0004462140000072168
400,0.0005869729999972151
500,0.0012166939999929127
600,0.0016931709999994382
700,0.0018450540000003457
800,0.002468010000001186
900,0.003302429000001439
1000,0.004609544000004462
2000,0.018224938999992446
3000,0.033591196000003265
4000,0.05947693600001003
5000,0.09330431499999747
6000,0.1341490780000072
7000,0.18317706599999894
8000,0.23816682300000025
9000,0.30244719399999553
10000,0.37464621899999884
20000,1.4924774289999903
30000,3.381501615000019
40000,5.980540071000007
