size,time
100,0.0001107419993786607
200,0.0004414909999468364
300,0.0009934490008163266
400,0.0017608339985599741
500,0.0027578070003073663
600,0.0039677389977441635
700,0.005403384999226546
800,0.007087198999215616
900,0.008962250998592936
1000,0.011031294001440983
2000,0.04363343399745645
3000,0.09777387700160034
4000,0.17512311099926592
5000,0.2722900070002652
6000,0.391830281001603
7000,0.5356968600026448
8000,0.6978000060007616
9000,0.8910807749998639
10000,1.0917151309986366
20000,4.42823551499896
30000,9.879538511999272
40000,17.543102546998853
