size,time
100,3.7039993912912905e-05
200,0.0001500870130257681
300,0.000339797988999635
400,0.0005789260030724108
500,0.000924341002246365
600,0.0013294130039867014
700,0.001808356013498269
800,0.0023692020040471107
900,0.0031358080013887957
1000,0.0037228180008241907
2000,0.014704255998367444
3000,0.03312094100692775
4000,0.05866111599607393
5000,0.09177965299750213
6000,0.13221787600195967
7000,0.1798743909894256
8000,0.23673464299645275
9000,0.299617880009464
10000,0.36986529400746804
20000,1.4783529619890032
30000,3.3252683020109544
40000,5.898710056004347
