size,time
100,3.941000068152789e-05
200,0.0001463089993194444
300,0.0003729919990291819
400,0.0005929070011916338
500,0.0009236210007657064
600,0.0013321970000106376
700,0.0018201950006186962
800,0.0023789999995642575
900,0.0029990139992150944
1000,0.0036790900012420025
2000,0.015167784000368556
3000,0.03376625099917874
4000,0.05943245199887315
5000,0.09219165700051235
6000,0.1321767549998185
7000,0.18035953099933977
8000,0.2355759299989586
9000,0.29779202999998233
10000,0.3678036500004964
20000,1.4772831329992187
30000,3.3226085229998716
40000,5.914280157001485
