size,time
100,3.769999966607429e-05
200,0.00014648800060967915
300,0.00032817299870657735
400,0.0005827299992233748
500,0.0009099819999391912
600,0.001313921999098966
700,0.001789414998711436
800,0.0023423570000886684
900,0.0029809190000378294
1000,0.00367905499842891
2000,0.015004695998868556
3000,0.03386799000145402
4000,0.06041435699989961
5000,0.09334784199927526
6000,0.13469781800085912
7000,0.1831560440004978
8000,0.24062959599905298
9000,0.30189009599962446
10000,0.3733425430000352
20000,1.4875381649999326
