size,time
100,6.487599966931157e-05
200,0.00023811700066289632
300,0.0005226980001680204
400,0.0009092899999814108
500,0.0014256310005293926
600,0.0020491730001594988
700,0.0027902750007342547
800,0.004637909999473777
900,0.004614362000211258
1000,0.005687330000000657
2000,0.022694113999932597
3000,0.057840388999466086
4000,0.10226294699987193
5000,0.138479971000379
6000,0.19961079399945447
7000,0.27267603499967663
8000,0.35660602999996627
9000,0.4597505080000701
10000,0.5567925970008218
20000,2.2853532930002984
30000,5.172984673000428
40000,8.725859961999959
10,0.000008
