size,time
100,4.9731000004271664e-05
200,0.0001469500000013113
300,0.00038778199999001117
400,0.0005907379999996465
500,0.0011182159999947316
600,0.0015730769999890981
700,0.001909449999999424
800,0.002737357000000884
900,0.0033788869999966664
1000,0.004315657999995892
2000,0.01744037200001003
3000,0.03369781100001035
4000,0.059784702000001744
5000,0.09399621299999694
6000,0.13577849499999672
7000,0.1847249250000118
8000,0.23962964000000397
9000,0.3086031509999998
10000,0.38089374599999815
20000,1.522875034000009
30000,3.427385939000004
40000,6.090312818000001
