size,time
100,0.00011062599878641777
200,0.00043915199785260484
300,0.0009917780007526744
400,0.0017596789984963834
500,0.0027425840016803704
600,0.0039597289978701156
700,0.005379136000556173
800,0.007050993001030292
900,0.009437832999537932
1000,0.011003742998582311
2000,0.043884369002626045
3000,0.09920522800166509
4000,0.17571526100073243
5000,0.2751283270008571
6000,0.39330329499716754
7000,0.5371545540001534
8000,0.6994810809992487
9000,0.8888423919997877
10000,1.103013331998227
20000,4.4097999919977156
30000,9.971462155001063
40000,17.59987534299944
