size,time
100,4.197100133751519e-05
200,0.00014970600022934377
300,0.0003309009989607148
400,0.0005939010006841272
500,0.0009130620019277558
600,0.0013267819995235186
700,0.0017921260005095974
800,0.0023575520026497543
900,0.002970123998238705
1000,0.0036747759986610617
2000,0.01470890199925634
3000,0.03316424299919163
4000,0.0588693499994406
5000,0.09346690700112958
6000,0.13247539899748517
7000,0.17977753300147015
8000,0.23489788200095063
9000,0.29785957700005383
10000,0.3677975520004111
20000,1.4782527240022318
30000,3.3275995469994086
