size,time
100,0.0001787509991117986
200,0.00016333699932147283
300,0.00024908100022003055
400,0.00035713200122700073
500,0.0005502370004251134
600,0.0009403109997947467
700,0.0009914189995470224
800,0.00127418400006718
900,0.0015989660005288897
1000,0.0019479080001474358
2000,0.008540912000171375
3000,0.018210444000942516
4000,0.031077196999831358
5000,0.04788299000028928
6000,0.06903929899999639
7000,0.09362640099971031
8000,0.12232468799993512
9000,0.1548281940013112
10000,0.19051305100038007
20000,0.7610327140009758
30000,1.714269867999974
40000,3.0671794889985904
