size,time
100,0.0001649410005484242
200,0.00014854400069452822
300,0.00023686100030317903
400,0.00036612199983210303
500,0.0005397450004238635
600,0.000735945999622345
700,0.0009759940003277734
800,0.00127960399913718
900,0.0015687649975006934
1000,0.0019225219984946307
2000,0.007664425000257324
3000,0.017054355001164367
4000,0.030590409998694668
5000,0.04769405000115512
6000,0.06875918900186662
7000,0.09289547600201331
8000,0.12192588999823784
9000,0.1538087879998784
10000,0.19072749000042677
20000,0.7597482199998922
30000,1.710135163000814
