size,time
100,5.041999999377822e-05
200,0.0001135560000022906
300,0.0002113200000053439
400,0.00033705099998826427
500,0.0006073690000079068
600,0.0007260890000111431
700,0.0025064089999915495
800,0.0014651740000033442
900,0.0017536309999997002
1000,0.0019791389999994635
2000,0.00769520999999429
3000,0.01693387199999563
4000,0.030014192999999523
5000,0.0473848299999986
6000,0.06834359600000539
7000,0.09116707100000099
8000,0.12198711799999273
9000,0.15441108699999972
10000,0.19060734899998977
20000,0.7661145980000015
30000,1.7125302430000033
40000,3.0480957649999993
