size,time
100,0.0002702309993765084
200,0.00024492100055795163
300,0.00039510599981440464
400,0.0005896689999644877
500,0.0008540920007362729
600,0.0011584860003495123
700,0.0016425210005763802
800,0.00199350200000481
900,0.0024681250006324262
1000,0.0030216099994504475
2000,0.011618184999861114
3000,0.026257751999764878
4000,0.04554584000015893
5000,0.07352970800002367
6000,0.10153422800067347
7000,0.13974955300000147
8000,0.18009208100011165
9000,0.2295420259997627
10000,0.2806902259999333
20000,1.118047492000187
30000,2.527693690999513
40000,4.519535935000022
