size,time
100,0.00014220900084183086
200,0.000140030000693514
300,0.00022843499937152956
400,0.0003479009992588544
500,0.0005251220009085955
600,0.0007279369983734796
700,0.000973533999058418
800,0.0012430730002961354
900,0.0015800779983692337
1000,0.0019500199996400625
2000,0.008626909000668093
3000,0.01718087600056606
4000,0.03265308400114009
5000,0.047785502998522134
6000,0.0717394269995566
7000,0.09384719500121719
8000,0.12193180099893652
9000,0.15530551499978174
10000,0.19137776700154063
20000,0.7680773490010324
