size,time
100,0.00020604000019375235
200,0.0003141429988318123
300,0.000587465001444798
400,0.0009807869973883498
500,0.0014664820009784307
600,0.0020745120018546004
700,0.0028612820024136454
800,0.003678044999105623
900,0.004788660000485834
1000,0.005758108000009088
2000,0.022171787997649517
3000,0.049613973998930305
4000,0.08817881800132454
5000,0.137674423000135
6000,0.19737772900043637
7000,0.2781630379977287
8000,0.350822551001329
9000,0.4562092919986753
10000,0.5529257419984788
20000,2.2168642720025673
30000,4.991613128000608
40000,8.806445834001352
