size,time
100,5.940900000211968e-05
200,0.0001394429999947988
300,0.0004892799999964836
400,0.0005601670000032755
500,0.001353902999994716
600,0.0017949349999923925
700,0.0017394919999986769
800,0.002592532999997843
900,0.0031582390000011173
1000,0.004921452000004933
2000,0.01982223699999963
3000,0.03162988000001121
4000,0.055960685000002286
5000,0.08719255699999451
6000,0.12453555900000879
7000,0.170920339999995
8000,0.22234646699999416
9000,0.28164265100001273
10000,0.3464336870000011
20000,1.3840104060000016
30000,3.1191596550000042
40000,5.5385887159999925
