size,time
100,3.836399991996586e-05
200,0.00014152999938232824
300,0.0003302550012449501
400,0.0005766300000686897
500,0.0008952000007411698
600,0.0013683959987247363
700,0.0017310039984295145
800,0.0022395989999495214
900,0.002835358000083943
1000,0.00349084200024663
2000,0.014226466999389231
3000,0.03157438200105389
4000,0.055957798000235925
5000,0.08739263200004643
6000,0.12538817899985588
7000,0.1705341340002633
8000,0.22254693399918324
9000,0.28112979099933
10000,0.34714678000091226
20000,1.3936576289997902
30000,3.1281936390005285
40000,5.542206879999867
