size,time
100,3.6420009564608335e-05
200,0.00014964101137593389
300,0.00031568598933517933
400,0.0005779229977633804
500,0.0008828080026432872
600,0.001245259991264902
700,0.0017266349896090105
800,0.0022602669923799112
900,0.0028733209910569713
1000,0.003522069993778132
2000,0.013994666005601175
3000,0.031321481001214124
4000,0.055599250001250766
5000,0.08658937399741262
6000,0.12512505700578913
7000,0.17771585199807305
8000,0.22355859099479858
9000,0.2826242099981755
10000,0.348340634998749
20000,1.3939613989932695
30000,3.135450571004185
40000,5.5388292349962285
