size,time
100,4.096200063941069e-05
200,0.00015559700113954023
300,0.00031542099895887077
400,0.0005581410005106591
500,0.0008696080003574025
600,0.0012491069974203128
700,0.0016868110033101402
800,0.002214621999883093
900,0.00279952900018543
1000,0.0034548930016171653
2000,0.0139542539982358
3000,0.03141187599976547
4000,0.055697803996736184
5000,0.08673038800043287
6000,0.12516361999951187
7000,0.16992669500177726
8000,0.2221517430007225
9000,0.2827611539978534
10000,0.3507244630018249
20000,1.3861139840009855
30000,3.125222743001359
