size,time
100,3.977400000110265e-05
200,0.00017770799999539122
300,0.0003946380000030558
400,0.0007134149999927786
500,0.001071128000006638
600,0.0014429090000049882
700,0.0020173279999937677
800,0.0026229380000017954
900,0.0034609340000031352
1000,0.004358698999993749
2000,0.014954177999996432
3000,0.033809582999992926
4000,0.059611481999994
5000,0.10007891400000801
6000,0.13495971399999007
7000,0.18390188699999044
8000,0.24360205700000392
9000,0.29967438099998844
10000,0.3766635030000032
20000,1.5228341629999989
30000,3.440928374000009
40000,6.091168737000004
