size,time
100,3.7847999919904396e-05
200,0.00014825499965809286
300,0.00032943699989118613
400,0.000598771001023124
500,0.000929817999349325
600,0.0013333380011317786
700,0.001828727001338848
800,0.002388753000559518
900,0.003031879999980447
1000,0.003704106000441243
2000,0.01531547200102068
3000,0.034420646999933524
4000,0.06076411100002588
5000,0.09493935700083966
6000,0.136195017999853
7000,0.18548480900062714
8000,0.2414886460010166
9000,0.30639551100102835
10000,0.3785278549985378
20000,1.5094347469985223
30000,3.4256858980006655
40000,6.030779065999013
