size,time
100,0.0001109589975385461
200,0.00044632900244323537
300,0.0010033750004367903
400,0.0017592170006537344
500,0.00277665499743307
600,0.003956206997827394
700,0.005393064999225317
800,0.007338340001297183
900,0.009535121000226354
1000,0.011445050000475021
2000,0.04378419699787628
3000,0.09873036399949342
4000,0.17557096400196315
5000,0.2743113459982851
6000,0.3946546629995282
7000,0.5358927450033661
8000,0.7026803469998413
9000,0.8917700659985712
10000,1.1003309359984996
20000,4.419573754999874
30000,9.94085957799689
40000,17.55350321900187
