size,time
100,3.975100116804242e-05
200,0.00014892100080032833
300,0.0003321370022604242
400,0.0005910519976168871
500,0.0009216830003424548
600,0.0013341470003069844
700,0.0018084199982695282
800,0.0023544949981442187
900,0.0029805489975842647
1000,0.0036645769978349563
2000,0.015071785001055105
3000,0.03405016400211025
4000,0.060397954999643844
5000,0.09484361200156854
6000,0.13580522800111794
7000,0.18523050200019497
8000,0.24208087800070643
9000,0.3082238800016057
10000,0.3788732569992135
20000,1.511045221999666
30000,3.3996434239998052
