size,time
100,3.792200004681945e-05
200,0.00014650900084234308
300,0.0003311689997644862
400,0.0005882249988644617
500,0.0009190539985866053
600,0.0013334669984033098
700,0.0018019679991994053
800,0.0023624690002179705
900,0.0029933629994047806
1000,0.0037547640004049754
2000,0.01517370699912135
3000,0.03399263700157462
4000,0.06102595700031088
5000,0.09494411299965577
6000,0.136825512001451
7000,0.18602352200105088
8000,0.24374823000107426
9000,0.307531566999387
10000,0.3795152950006013
20000,1.5122052489987254
